#devopsagainsthumanity,http://devopsagainsthumanity.com
Patent,Root cause of the outage? _____.
NoSQL,"The status console is green, but I can't access _____."
Windows XP,No route to host: _____.
Perl 6,DevOps: Now with 100% more _____!
COTS Shareware,Main benefits of automation: _____ and _____.
2400 baud modem,Chef convergence failed due to _____.
A squirrel with a taste for fiber,...and then there was the time I found _____ on the root partition.
Zombie processes,We run production on _____ and _____.
CAP Theorem,Management said it's OK to deploy _____ at 5pm on Friday.
Snowflake server,Did you know that we have _____ on pager rotation?
A Cisco router with a flaky chip,"""There was no good solution for _____, so we built our own."""
NullPointerException: null,Amazon built a datacenter on the moon to lessen the risk of _____ causing problems.
Apache 1.2 running as root,"In order to improve security, we're upgrading to _____."
More buzzwords than you can shake a scrum at,The two pillars of our Continuous Deployment pipeline are _____ and _____.
A GitHub Outage,I got paged at 3am because of _____.
VisualBasic DLLs,The most stable part of our infrastructure? _____.
A JAR full of spaghetti,"When I told Jez Humble about our _____, he actually cried."
An epic caffeine bender,"When I write a book about my experiences, it'll be called ""_____, the good parts."""
A WSDL from 2003,Restoring from backups failed due to _____.
The Sales & Marketing department,My two most indispensable tools are _____ and _____.
Business logic in PowerPoint slides,The production datacenter burned down because of _____.
/var/log symlinked to /dev/null,"It turns out that the button labeled ""Don't Push"" actually does _____."
Hypervisors running hypervisors running hypervisors,You should think of your servers like _____ and not like _____.
An angry badger with an electromagnet on its back,I find Java to be way too _____.
A shared root password,It's like trying to herd _____.
Private keys in /var/www,I ended up having to buy a replacement _____ on eBay.
Parsing HTML with regex,_____ is more memory than anyone will ever need on a computer.
"A 3.5"" floppy disk",_____ Driven Development.
An untested restore process,RIAA is suing me for downloading _____.
A cron job that reboots the server every 5 minutes,Security? We've got that! We use _____.
Apache Zookeeper on a 286,I came up with an awesome regex that converts _____ to _____.
Sadness as a Service,"When I hooked the 3D printer up to the Internet, it accidentally created _____."
Cloud-based business strategy,My next blog post will be about how we used _____ to create _____.
Cloud 2.0,"So, I was using Wireshark to check network traffic... Did you know we have _____ in production?"
The next Y2K,My eyes started bleeding when I opened the editor and saw _____.
"An army of chaos monkeys, all carrying flamethrowers",I think maybe I'll leave _____ off my resumé.
A CORBA service written in Ada which communicates using JSONx,We don't need _____ - we have _____ !
A home-rolled systemd replacement,Management just told me I need to get certified in _____.
A custom kernel with Frontpage Extensions installed,"Our app is like _____, but for _____."
A mobile web 2.0 RIA,"Marketing says we're leaders in the _____ space, but I think it's more accurate to say we specialize in _____."
Agony-Driven Development,Our greatest achievement in the last year is _____.
Catastrophic Failure as a Service,"If we make this deadline, Management has promised us _____."
"10,000 Nagios alerts per second",Sweet! I just found a Puppet module for _____!
A global write lock,"Last week, I created a Chef recipe for _____; this week, it's an entire cookbook for _____. Automation FTW!"
75-tier architecture,We really need to open-source our _____.
Hand-crafted artisan x86 assembly code,A sales rep just tried to pitch me on _____; I told them we already have _____.
The world's only fully-functional ROFLcopter,Who would have known that _____ could destroy an entire datacenter?
A proof that P=NP written in BASIC,"To secure our next round of funding, Management says we need _____."
An Exchange email loop,Our production backups are stored using _____.
A Volker-Craig terminal,We replaced our _____ with _____.
A self-aware PHP script,"After _____ came up, the retrospective really went downhill."
A 500-megabyte UDP packet,"You know what our app needs? More _____, less _____."
The last remaining Multics server on Earth,It figures - an article about our _____ was posted just as we're pivoting to _____.
A Null-modem cable,"In the next planning session, we'll cover _____ and _____."
A turducken made entirely of bash scripts,Our competitive advantage is our _____.
Write-only code,"Every time someone brings up _____, I throw up a little in my mouth."
PagerDuty configured with a random number generator,Continuous _____.
Netscape Navigator 3.2 support,All that we had to do to halve our response times was implement _____.
3 hour standups,Our entire app is geared towards providing _____.
A Piñata full of error messages,_____-ility.
Mutation of immutable data,We just achieved _____s per second!
Maven downloading the entire internet,http://i.imgur.com/546N4FR.jpg
Continuous Disintegration,"_____, is that even HA?"
IE6,My Linkedin Endorsements include _____.
Scrum Master,Users are _____.
Magic Smoke,Robots are going to make _____ obsolete.
done done,Accidental _____.
Tech Debt Day,An error occurred: E_____.
Log Shipping,"According to the logs, _____ was initially caused by _____."
uucp,We can just fix that with a little _____.
4chan Party Van,"You can have _____, _____, or _____.  Pick two."
Adderall,"A monad is just a _____ in the category of _____, what's the problem?"
Tcl,"Functional programming - if you can't _____ it, _____ it."
NoOps,"On a scale from 1 to 10, this is _____!"
An angry whale shitting containers,"We don't need configuration management, we have _____!"
:(){ :|:&};:,"_____, now with _____ support."
Too Big Data,RedHat has announced that RHEL 8 will ship with _____.
Accidentally the entire data center,"""Hey, _____ is down. Can you fix it?"""
freebasing caffeine,I grabbed _____ on my way out the door after our paychecks bounced and management stopped answering their phones.
Fat fingered,Did you try _____ yet?
Half open TCP connections,I was 6 beers in when I got the pager alert that _____was down.
Steve Balmer wielding a battleaxe,Notice: Building _____ for _____.
A 50k line Bash script that's achieved self awareness,I laughed when they said I'd be on call 24/7 but wouldn't receive a stipend for _____.
Gigadevops,If it weren't for _____ we'd all be _____.
Enterprise Grade Bash scripts,"_____, _____ and just a few lines of Perl."
Agile,NoSQL is superior to SQL because _____.
A pink sombrero and a fifth of tequila,Script kiddies got into _____ because _____.
A simple 15 level Hiera hierarachy,_____is better than hadoop because _____.
lolscale.,Disturbing ____ leaves ____ fucked.
CouchDB,Rub a little _____ on it.
GeoCouchDB,"WAIT, YOU DELETED _____‽‽‽"
High Availability,@_____borat.
Map-Reduce,"It's not web scale, it's ____._"
Web Scale?,The tech support hotline told me to _____.
Erlang,Asynchronous REST API calls are the solution to _____.
a non-ironic BSOD,Say concurrent threads again and I will _____ you.
ntpdate,"""Guys, seriously, if we just use _____ it will solve all our problems with _____!"""
Systemd,Facebook changed their profiles today because _____.
12 factor application,github.com/_____/_____.
"Fail early, fail often",Hello. My name is _____ and I am addicted to _____.
Regex,_____ dependency hell.
A violation of the most basic engineering principles,"That talk outline said it would be about _____, but it ended up being more like _____."
The BOFH,I will replace you with a very small _____.
A water buffalo,Jordan Sissel hates _____ so much that he created a new opensource project called _____ to work around it.
a routing loop,_____ isn't a job title.
a queue with no consumers,For the next project we are going to use _____ to solve _____.
Bitcoin mining,My editor of choice is _____.
A firewall full of holes,_____ it; ship it.
An uncontrollable deluge of emails,_____-Stack Developer.
I heard about it on hacker news,_____SQL.
Ycombinator,"That's not a hacker, that's my _____!"
a jailbroken iPad,It has been __ days since the last _____
"""Fuck it, we'll do it live!""",I've _____ things you people wouldn't _____.
Vagrant,The _____ on the server were deleted because _____.
Nokogiri Gem,"This week, Aphyr runs _____ through jepsen."
Docker,The intern just ran _____ on the load balancer.
"a ""MRW"" animated gif",I need you to do a _____ with _____ before _____.
$HOME/.gem,Lambdas are just a lame implementation of _____.
"a posting on Craigslist ""internet engineers"" jobs forum",C-x; C-_____.
ssh in a for loop,This users wants _____ because _____.
a cold cup of coffee,_____.hould be deprecated in favour of _____.
Destroying your tools with your tools,_____ mismatch between _____ and _____.
UTF-9,I put _____ on the scripts to make it run faster.
a dozen vendor t-shirts,"Developers do not get access to production machines, because of _____."
unlimited data plan,Developers need access to production machines because _____.
UTF-7,We run _____ in a cron job every 15 minutes.
out-of-band access,The client says it needs more _____.
rm -rf /,We're a _____ as a Service company.
kill -9,I could hire a _____ to do your job!
a series of tiny shellscripts,"My next Velocity talk is called ""____ops""."
Dogecoin,The RFO for the global outage was ____ compunded by _____.
Kernel panic,I was hired to maintain this 20 year old script that runs our critical _____ infrastructure.
Hugops!,Amazon Elastic _____.
Lolcats,"I know we use _____, but I wrote this critical program in _____."
Culture,I'll just have Ops spin up a couple of _____ environments.
Percussive maintenance,I'm writing my next IRC bot with _____.
IE 7 Support,SIG____.
Hangops,I cannot wait until someone makes a _____ cluster out of these.
Unix philosophy,C will finally be displaced by _____.
Trying to install MongoDB on AIX 3,_____.io.
A server rack full of crushed dreams,"We don't need to worry about _____, We're using MongoDB."
Node.js,Why is _____ better than Hadoop?
Silos,FC067: _____.
Elastic Load Balancers,"Oh, the _____ is just a hack to get the ____ to run."
RFC1178,How do I even _____ ?
Full-stack developer,_____ all the things.
Andrew Clay Shaffer,ERROR: _____ NOT FOUND.
Jordan Sissel,"We don't need backups, we've got _____."
A new printer.,Fixing your fathers computer with _____.
A potato,it's always a _____ DNS problem.
Office Space,_____ with this one weird trick.
Git Blame,"_____ isn't new, we used to do it in the '70s on mainframes."
Developers! Developers! Developers! Developers!,Puppet is better than Chef because _____ and _____.
Your account,How is _____ better than _____ ?
Single stepping through the kernel,Learn ____ the hard way.
De-linting source code,vagrant up _____.
Significant whitespace,bollocks up _____.
Smart quotes,You can fix _____ with _____.
A series of tubes,We took the plunge and rewrote _____ in Go.
secret sauce,Implementing _____ should take only 2 lines of code.
# What is this used for?,I accidentally the entire _____ is this dangerous?
,Good enough for _____ work.
"# FIXME: For now, just don't validate","Yeah, but can it run _____?"
ASAP,Security through _____.
Nagios,_____? You can safely ignore that. Usually.
The Goddamn CDN,____ isn't cool. You know what's cool? _____
Authentication and authorization,"I made a new editor, better than vim and emacs. It's called _____."
A cluster of applications on a cluster of servers,640k should be enough for _____.
Beating the server into submission with your bare hands.,_____ worked in dev.
Read-only Fridays,You can't fix _____.
r/sysadmin,How hard could it be to port Linux to _____.
Distributed Computing,I just finished working on my rocket powered _____.
Sprint Planning,Richard Stallman will kill you with his teeth for _____.
Merge Conflicts,DB tuning wiith _____.
"# we *LIE* about what happened and return a ""success""",Can anyone help me get _____ running on Cisco IOS?
Unplugging a server and waiting to see who complains,Real _____ don't use _____.
THE MAGMA PEOPLE ARE WAITING FOR OUR MISTAKES.,_____ on XEN.
a tiny ounce of knowledge,Please bring back _____. You broke my workflow.
Too big to fail,I cut-and-pasted this StackOverflow code for my _____.
NoQA Movement,I'm just finishing up my manifesto on _____.
A few instances,r/_____.
operations hipster,We can discuss _____ at the stand-up meeting.
Cowboy developer,A Beowulf cluster of _____.
cubism farm,We're demoing _____ for _____ at SXSW.
HipChat,I aliased _____ to git _____.
An IRC bot written entirely in sed,"10 PRINT ""_____""; GOTO 10"
(╯°□°）╯︵ ┻━┻,alt.binaries._____
works for me,It is completely dark. You are likely to be eaten by a _____.
a torrent of Torrenters torrenting,Conway's Game of _____.
COBOL,Next year I'll start learning _____.
in b4 FIRST,s/_____/_____/g
Donald Knuth,_____ is the newest gTLD.
Rebooting All The Things,Works on my _____.
Running Openstack in Production,One does not simply _____.
the Berkshelf way,"Sorry, you'll need to open a ticket before we can _____."
DNS,ln -s _____ _____.
SIGHUP,_____.
Animated GIF,_____ is dead.
Heartbleed,It compiles _____ to JavaScript.
PC LOAD LETTER,_____. What the fuck does that mean?
Automate,_____-to-butt plugin.
Delightful,Make it _____.
Cache,_____coin.
Proxy,_____ computing.
an online book seller,$ grep _____ | mail _____
Dust Bunnies,_____ just got pwned.
Pete Cheslock,"It's like _____, but with _____ and list comprehensions."
Networking,Software Defined _____.
A sad log with a mustache,"I don't have any UNIX Beards in stock, but we do have  _____."
Blue Screen Of Death,"Amazon does _____, why can't we?"
iso 8601,_____ nagios.
Daniel J. Bernstein,I can't believe you're still using _____.
Linus Torvalds,/dev/_____: Device is busy.
Broadcom chipset,"_____. You don't exist, go away!"
Moe,I tried _____. The doctors say I'll never walk again.
That XKCD comic about sysadmins,$ git --_____
iso 8859,The _____ Public License.
RFC 1149,_____ begins with _____.
A pimply faced youth with nothing to lose,Couldn't we use _____?
Theo de Raadt yelling at newbs,_____ would be so much better if we rewrote it in Clojure.
Hate driven development,So I just found _____ and _____ running in a screen session.
Lotus123,Why is root running _____ under tmux?
/dev/null as a service,"Instead of installing _____, what if we just used _____?"
Hackathons,I need a webinar like I need _____.
GNU/Linux,"Fuck it, time to break out the emergency _____."
ZeroVM,"On the plus side, we finally got rid of _____."
Stringing cloudtobutt.pl into postfix.,_____ thought leader.
ZeroMQ over SSH,Fuck it: _____ looks good to me.
SQLite,It looks like you're trying to _____. Can I help?
LevelDB,bash: command not found: _____.
Leap second bug,ETOOMUCH_____
The fucking JVM,How did _____ ever work?
continuous deployment,"Whoops, I thought that method was supposed to _____ the _____."
Tor,I thought you said _____ was secure?
bash,git: You are in detached _____ state.
numactl,Why don't we just fork _____ ?
zsh,Network dropped connection because of _____.
Standing around outside on the streets of SOMA with an overheating laptop drunk while fixing your god damn Saturday night deployment.,We turned off _____ and everything magically got better.
Vegan friendly init scripts,I found a Samba share full of _____.
Committing from the bar,_____. What could go wrong?
Servers that follow daylight savings time,Install _____.
Rolling Grubhub into the build failed script,I installed _____ by accident.
command line options,Read-eval-_____-loop.
Temporary hotfixes,We should try it with an actual _____.
jsLinux,Is _____ something we need to optimize for?
SIGKILL,Hack _____ into redis.
Your private browsing history,_____ Considered Harmful.
Wearing protection during peer programing,Never _____ before a demonstration.
top,The _____ is used when the CPU is on fire.
Arguing over the internet.,modperl can be used to implement _____.
year 2038,_____ runs Ruby as root.
dd,Larry Wall trained as missonary then _____.
pdisk,Listening to the fans in the server farm leads to _____.
rsync,_____ and _____ are rumoured to be working on a python module for a helicam.
CFLAGS,A lot of disk space is needed for _____.
cowsay,automagical _____.
profanity in the git log,Whoever made the unscheduled change to production on Friday will be forced to use _____.
Gentoo,Install _____.
The CEO,Never question the ____.
Ping Pong,I can't wait until we no longer use _____.
Dennis Ritchie,I bet if we switch to _____ it will just work.
PAM Happy Hour,_____ has just discovered _____.  We're doomed.
Complex systems usually operate in failure mode,A neckbeard made of _____.
FAT32,"False alarm, it was just _____ running _____."
winsock,_____ running on a rack of _____.
fork() on Windows,"No, _____ being hopelessly broken is NOT an emergency."
runlists,Our new startup is the _____ for _____.
sudo,_____ make me a sandwich.
"echo shell_exec(""sudo ./smbkill "".escapeshellcmd($_GET['kill'])."" 2>&1"");",_____ over IP.
kill -9 -1,
curl 4chan | sudo sh,"I AM working, I'm waiting for the _____ run to finish."
cassandra,
HTML9 Responsive Boilerstrap JS,The first rule of _____ is: You do not talk about _____.
Neckbeards,Google Analytics says 100% of my website visitors are _____.
A Certified SCRUM Master,_____will never get job in Microsoft.
Bus error,
git reset --hard origin/master,We can _____ just like Netflix.
Forcing push to master,_____ is how I resolve all merge conflicts.
Paxos,Why does someone keep re-implementing system utilities in _____?
LogFiles\W3SVC1,Remember when you told me to tell you when you were acting _____ and _____? ---you're doing it now.
A German installation of Windows NT4,Our only hope at recovering the data is _____.
curl | sh -c,_____: the gift that keeps on giving.
OpenLDAP,_____ has been killed with fire.  My work is done here.
Spot Instances,Problem exists between Keyboard and _____.
Those ksh scripts,100% government funded _____!
/cgi-bin/php5,The _____ certification program.
A $60 QNAP and some positive thinking,_____? I'd hit that.
raspberryPI,_____ makes robots moves.
Windows ME,I just finished writing an API for _____.
@echo off,_____ is a batch command to shut the fuck up.
Active Directory,_____.  Failed to cache catalog.
conflict minerals,Everytime you allocate you have to _____ when you're done.
continuous incineration,"Sorry, I'm all out of _____-fu."
The gentle sound of weeping drifting from the server room,90% of everything is _____.
eventual consistency,"Given enough _____, all bugs are _____."
Microsoft® Azure,_____ never use on git.
Pinging the broadcast address,The first 90% of development is _____. The second 90% is _____.
That moment when you realize CTRL-Z cannot save you,"When you logged in there, did you see a _____ that said _____."
127.0.0.1,Purely numeric hostname and not a _____ -----rejecting!
Ethernet,"I'm pretty sure _____ isn't thread safe."
IPv6,We don't have to worry about CAP Theorem because of _____.
Re-writing deployment scripts at 2 AM,"I don't always test my code, but when I do I do it in _____."
Piping /var/log/messages to Twitter,"Those who don't understand _____ are condemned to reinvent it, poorly."
Bare metal,"Of course culture is important to us, that's why we have _____."
A pseudorandom number generator,The NSA is really interested in our latest project: _____.
An outage window,"Just change the _____, it'll be fine."
Sentinel System Driver,"Yeah, you need to modprobe _____ to get it to recognize the _____."
fpm,"Oh, we're devops! We have _____ in the office, but only the DBA can touch it."
catastrophic cancellation,We're spending 20% of this sprint doing _____.
termcap,_____ found a new OpenSSL vulernability people are calling _____.
f00d,Management has changed all our job titles to _____.
one giant SPOF,$ while true; do ____; done;
"Richard Stallman's Neckbeard",The consultant we hired is certain that _____ will drastically increase the performance of _____.
phpMyAdmin,Could you just push this update for _____?  It should be a no-op.
Righteous Anger,"If we're all going to get fired, let's get fired for _____."
Crowdsourced Architecture,"We can't pay you, but we can offer _____ in compensation."
/etc/hosts,A soiled napkin with the contents of _____ scribbled on it.
CEOs with root access,Who thought that _____ was a good idea?
Automagic Metaprogramming,It's not the recommended configuration to use _____ with _____ but it's in production right now.
Re-implementing TCP over UDP,We wrote our own build tool based on _____.
Rewriting bash scripts as CMD batch jobs,I've received a Microsoft MVP Award for _____.
#define BEGIN  {,We rewrote _____ in _____
Microsoft Access over a WAN,The ticket to install _____?  I deletegated it.
git submodules,
Haskell,Artisanally crafted ___.
Functional Reactive,"The backups are fine, but the restore process is _____."
Paxos,
memegen,The ___ that ops provides developers.
Flynn,
eventual persistence,Move ___ and break things.
Jenkins,_____: ci or not ci?
Bingo Balls,I opened the server cabinet and it was full of _____.
Mechanically Recovered Turkey,Crossing _____ could lead to total protonic reversal.
ChatOps,
Scala,
WONTFIX,I_____your stupid issue!
Trello board,Nine circles of ___ hell.
Big ball of mud,
Friday afternoon deployment,I asked the contractor for _____ and they delivered _____.
YoloDB,
Piping random scripts from the internet into bash,
(╯°□°）╯︵ ┻━┻,
post-mortems,
Github selfies,
Production deployments that depend on GitHub,
RFC 2324,
Your code featured on The Daily WTF,
optimistic transactions,
Webscale,"I'd like _____, _____, and a pony."
Cats,
Ponies,Only the Enterprise Edition(tm) has _____.
Your Mum,
Using Brain Fuck in production,
Picking the best color to paint your bike shed,
Server cages,The trouble with kids these days is _____.
Copy-on-write,
deduplication,
LART,
BOFH,
Program Management,
Product Managers,
The Ballmer Peak,_____ for the win!
0xDEADBEEF,_____ is the new _____.
A coked-up tech recruiter,
A contractor that tells you it was a real learning experience,
RTFM,
A 1996 Java applet,"With _____, you write once, run nowhere."
A virtual machine running a virtual machine until it brings on the Singularity,_____ discontinued support for the Linux version.
Ops doing dev = technical debt,"A manager told me I couldn't remove our dependency on _____, but I got around it with _____."
"#And right here, we'd like a miracle.",_____ implements every single standard for _____.  Poorly.
Sparkly Devops Princess,
Patrick Debois,
git merge --force,
A series of tubes,Just think of the Internet as _____.
:(){:|:&};:,
A literal cluster fuck,Would you like _____ with that?
The library that imports all other libraries,_____? We've got that.
The tech lead's shitty pet project,It took over 40 hours to document _____.
An entirely commented out file,
A constructor for RandomThing,npm install _____.
Circular imports,Circular imports import _____.
A pull request with a winking smiley ;),
Syntactic sugar coma,
Former employees who still have admin access to live production servers,
The ib_logfiles,"_____ is why the jDBA thought it might be time to go to #mysql on freenode"
The mysql client,"_____ is the only reason the jDBA survived typing ""rm -rf /"""
Paul Graham,
The much neglected IPv5,
cron jobs that edit cron jobs,
snail scale,
Testing positive for mongonucleosis,End-to-end _____.
PEBKAC,
ReiserFS,
/dev/null,It's like _____ on _____.
little Bobby Tables,_____ will help you remember to sanitze your database inputs.
solar flares,
global warming,
Short Stroking,
Reticulating Splines,
RAID 3 SSD cluster,
Re-implementing TCP over TCP,
Mixed endianness,
OAuth,
traceroute,
rockstar,
packet loss,
smokeping,
losing the root password,
Works on my machine!,
malloc,
buffer overflow,
StackOverflow is offline?!,
server logs,
Penetration test,
Deploying on a Friday afternoon,
Quipu,
too many authorization failures,
two single quotes,_____ took EBS down again today.
kremvax,
the unix epoch,
0 day exploits,
tribal knowledge,
puppet,
RHEL4,I ssh'd into a server running _____ and promptly noped the fuck out of there.
DevOps Reactions,
syntax error,
killall -9,"_____, the final solution."
pre caffeine typos,
banana pi,
RAID 0,We're running _____ in production?!
PIP,_____ has root access.
PyPy,We don't have enough package managers said _____.
Synergy,_____ is more reliable than _____.
dev,
java,_____ ate all my memory.
geometric distances,
Indian Ocean,
,We accidently the whole _____.
rm -rf /,It's easy! Just run _____
hunter2,I assure you _____ is secure!
GCHQ,
NSA FOIA request,Our backup policy is _____.
wat,
kanban,
Halt and Catch Fire,
Trash on fire,Clearly the solution to your problem is _____ with the _____-plugin.
